query,expected_chunk_id,expected_chunk_ids,expected_document_id,expected_document_title_contains,expected_text_contains
https://participacio.onda.es/proceso-participativo-para-atraer-fondos-europeos-en-materia-de-turismo,,71904|71905|71906|71907,1269,https://participacio.onda.es/proceso-participativo-para-atraer-fondos-europeos-en-materia-de-turismo,https://participacio.onda.es/proceso-participativo-para-atraer-fondos-europeos-en-materia-de-turismo
DOCUMENTO DE RESPONSABILIDAD POR ARRENDAMIENTO DE LOCAL PARA CASAL DE UNA PEÃ_A (menores) (1).docx,,47144|47145|47146,272,DOCUMENTO DE RESPONSABILIDAD POR ARRENDAMIENTO DE LOCAL PARA CASAL DE UNA PEÃ_A (menores) (1).docx,DOCUMENTO DE RESPONSABILIDAD POR ARRENDAMIENTO DE LOCAL PARA CASAL DE UNA PEÃ_A (menores) (1).docx
Modelo Autorizacion de la solicitud a otro agente (Colegio Monteblanco Onda)_F_signerdAlcaldesa.pdf,,49459|49460|49461,319,Modelo Autorizacion de la solicitud a otro agente (Colegio Monteblanco Onda)_F_signerdAlcaldesa.pdf,Modelo Autorizacion de la solicitud a otro agente (Colegio Monteblanco Onda)_F_signerdAlcaldesa.pdf
Formulario-Acceso-General-Plataforma-de-Intermediacion-de-Datos-ClienteSCSP-CLOUD-doc-20220412.pdf,,48437|48438|48439|48440|48441,303,Formulario-Acceso-General-Plataforma-de-Intermediacion-de-Datos-ClienteSCSP-CLOUD-doc-20220412.pdf,Formulario-Acceso-General-Plataforma-de-Intermediacion-de-Datos-ClienteSCSP-CLOUD-doc-20220412.pdf
1._Memoria_solar_fotovoltaica_autoconsumo+colectivo_IVAUTF (COLEGIO MONTEBLANCO ONDA)_def+ayc.pdf,,,27,1._Memoria_solar_fotovoltaica_autoconsumo+colectivo_IVAUTF (COLEGIO MONTEBLANCO ONDA)_def+ayc.pdf,1._Memoria_solar_fotovoltaica_autoconsumo+colectivo_IVAUTF (COLEGIO MONTEBLANCO ONDA)_def+ayc.pdf
DOCUMENTO DE RESPONSABILIDAD POR ARRENDAMIENTO DE LOCAL PARA CASAL DE UNA PEÃ_A (menores).docx,,47147|47148|47149,273,DOCUMENTO DE RESPONSABILIDAD POR ARRENDAMIENTO DE LOCAL PARA CASAL DE UNA PEÃ_A (menores).docx,DOCUMENTO DE RESPONSABILIDAD POR ARRENDAMIENTO DE LOCAL PARA CASAL DE UNA PEÃ_A (menores).docx
Modelo Autorizacion de la solicitud a otro agente (Museo del Azulejo Onda) _signedAlcaldesa.pdf,,49462|49463|49464,320,Modelo Autorizacion de la solicitud a otro agente (Museo del Azulejo Onda) _signedAlcaldesa.pdf,Modelo Autorizacion de la solicitud a otro agente (Museo del Azulejo Onda) _signedAlcaldesa.pdf
Modelo Autorizacion de la solicitud a otro agente (Pabellón Municipal Onda)_signedAlcaldesa.pdf,,49465|49466|49467,321,Modelo Autorizacion de la solicitud a otro agente (Pabellón Municipal Onda)_signedAlcaldesa.pdf,Modelo Autorizacion de la solicitud a otro agente (Pabellón Municipal Onda)_signedAlcaldesa.pdf
Onda Pabellón_ACUERDO UNIFICACION CONSUMOS GENERACION CONECTADA RED INTERIOR CONSUMO (2).pdf,,55555|55556|55557|55558,450,Onda Pabellón_ACUERDO UNIFICACION CONSUMOS GENERACION CONECTADA RED INTERIOR CONSUMO (2).pdf,Onda Pabellón_ACUERDO UNIFICACION CONSUMOS GENERACION CONECTADA RED INTERIOR CONSUMO (2).pdf
Onda Colegio_ACUERDO UNIFICACION CONSUMOS GENERACION CONECTADA RED INTERIOR CONSUMO (2).pdf,,55535|55536|55537|55538,444,Onda Colegio_ACUERDO UNIFICACION CONSUMOS GENERACION CONECTADA RED INTERIOR CONSUMO (2).pdf,Onda Colegio_ACUERDO UNIFICACION CONSUMOS GENERACION CONECTADA RED INTERIOR CONSUMO (2).pdf
Programa_Proyectos_Ciudad_Laboratorio_2025_Anexo_V_Memoria_de_solicitud_signed.pdf (1).pdf,,57449|57450|57451|57452|57453,477,Programa_Proyectos_Ciudad_Laboratorio_2025_Anexo_V_Memoria_de_solicitud_signed.pdf (1).pdf,Programa_Proyectos_Ciudad_Laboratorio_2025_Anexo_V_Memoria_de_solicitud_signed.pdf (1).pdf
https://www.onda.es/ond/web_php/index.php?contenido=subapartados_woden&id_boto=534&lang=10,,70184|70185|70186|70187|70188,971,https://www.onda.es/ond/web_php/index.php?contenido=subapartados_woden&id_boto=534&lang=10,https://www.onda.es/ond/web_php/index.php?contenido=subapartados_woden&id_boto=534&lang=10
https://www.onda.es/ond/web_php/index.php?contenido=subapartados_woden&id_boto=493&lang=10,,70271|70272|70273|70274|70275,973,https://www.onda.es/ond/web_php/index.php?contenido=subapartados_woden&id_boto=493&lang=10,https://www.onda.es/ond/web_php/index.php?contenido=subapartados_woden&id_boto=493&lang=10
https://www.onda.es/ond/web_php/index.php?contenido=subapartados_woden&id_boto=545&lang=10,,70349,975,https://www.onda.es/ond/web_php/index.php?contenido=subapartados_woden&id_boto=545&lang=10,https://www.onda.es/ond/web_php/index.php?contenido=subapartados_woden&id_boto=545&lang=10
https://www.onda.es/ond/web_php/index.php?contenido=subapartados_woden&id_boto=136&lang=10,,70351,977,https://www.onda.es/ond/web_php/index.php?contenido=subapartados_woden&id_boto=136&lang=10,https://www.onda.es/ond/web_php/index.php?contenido=subapartados_woden&id_boto=136&lang=10
https://www.onda.es/ond/web_php/index.php?contenido=subapartados_woden&id_boto=321&lang=10,,70353|70354,979,https://www.onda.es/ond/web_php/index.php?contenido=subapartados_woden&id_boto=321&lang=10,https://www.onda.es/ond/web_php/index.php?contenido=subapartados_woden&id_boto=321&lang=10
https://www.onda.es/ond/web_php/index.php?contenido=subapartados_woden&id_boto=556&lang=10,,70387,1002,https://www.onda.es/ond/web_php/index.php?contenido=subapartados_woden&id_boto=556&lang=10,https://www.onda.es/ond/web_php/index.php?contenido=subapartados_woden&id_boto=556&lang=10
https://www.onda.es/ond/web_php/index.php?contenido=subapartados_woden&id_boto=532&lang=10,,70415|70416|70417|70418,1007,https://www.onda.es/ond/web_php/index.php?contenido=subapartados_woden&id_boto=532&lang=10,https://www.onda.es/ond/web_php/index.php?contenido=subapartados_woden&id_boto=532&lang=10
https://www.onda.es/ond/web_php/index.php?contenido=subapartados_woden&id_boto=617&lang=10,,70432|70433|70434|70435,1014,https://www.onda.es/ond/web_php/index.php?contenido=subapartados_woden&id_boto=617&lang=10,https://www.onda.es/ond/web_php/index.php?contenido=subapartados_woden&id_boto=617&lang=10
https://www.onda.es/ond/web_php/index.php?contenido=subapartados_woden&id_boto=533&lang=10,,70470|70471|70472|70473|70474,1018,https://www.onda.es/ond/web_php/index.php?contenido=subapartados_woden&id_boto=533&lang=10,https://www.onda.es/ond/web_php/index.php?contenido=subapartados_woden&id_boto=533&lang=10
https://www.onda.es/ond/web_php/index.php?contenido=subapartados_woden&id_boto=487&lang=10,,70484|70485|70486|70487,1020,https://www.onda.es/ond/web_php/index.php?contenido=subapartados_woden&id_boto=487&lang=10,https://www.onda.es/ond/web_php/index.php?contenido=subapartados_woden&id_boto=487&lang=10
https://www.onda.es/ond/web_php/index.php?contenido=subapartados_woden&id_boto=143&lang=10,,70492|70493|70494|70495|70496,1022,https://www.onda.es/ond/web_php/index.php?contenido=subapartados_woden&id_boto=143&lang=10,https://www.onda.es/ond/web_php/index.php?contenido=subapartados_woden&id_boto=143&lang=10
https://www.onda.es/ond/web_php/index.php?contenido=subapartados_woden&id_boto=622&lang=10,,70507|70508,1024,https://www.onda.es/ond/web_php/index.php?contenido=subapartados_woden&id_boto=622&lang=10,https://www.onda.es/ond/web_php/index.php?contenido=subapartados_woden&id_boto=622&lang=10
https://www.onda.es/ond/web_php/index.php?contenido=subapartados_woden&id_boto=319&lang=10,,70511|70512|70513|70514|70515,1026,https://www.onda.es/ond/web_php/index.php?contenido=subapartados_woden&id_boto=319&lang=10,https://www.onda.es/ond/web_php/index.php?contenido=subapartados_woden&id_boto=319&lang=10
https://www.onda.es/ond/web_php/index.php?contenido=subapartados_woden&id_boto=331&lang=10,,70554|70555|70556|70557|70558,1029,https://www.onda.es/ond/web_php/index.php?contenido=subapartados_woden&id_boto=331&lang=10,https://www.onda.es/ond/web_php/index.php?contenido=subapartados_woden&id_boto=331&lang=10
https://www.onda.es/ond/web_php/index.php?contenido=subapartados_woden&id_boto=144&lang=10,,70564|70565|70566,1031,https://www.onda.es/ond/web_php/index.php?contenido=subapartados_woden&id_boto=144&lang=10,https://www.onda.es/ond/web_php/index.php?contenido=subapartados_woden&id_boto=144&lang=10
https://www.onda.es/ond/web_php/index.php?contenido=subapartados_woden&id_boto=179&lang=10,,70570|70571|70572|70573|70574,1033,https://www.onda.es/ond/web_php/index.php?contenido=subapartados_woden&id_boto=179&lang=10,https://www.onda.es/ond/web_php/index.php?contenido=subapartados_woden&id_boto=179&lang=10
https://www.onda.es/ond/web_php/index.php?contenido=subapartados_woden&id_boto=157&lang=10,,70599|70600|70601|70602|70603,1035,https://www.onda.es/ond/web_php/index.php?contenido=subapartados_woden&id_boto=157&lang=10,https://www.onda.es/ond/web_php/index.php?contenido=subapartados_woden&id_boto=157&lang=10
https://www.onda.es/ond/web_php/index.php?contenido=subapartados_woden&id_boto=149&lang=10,,70622|70623|70624|70625|70626,1037,https://www.onda.es/ond/web_php/index.php?contenido=subapartados_woden&id_boto=149&lang=10,https://www.onda.es/ond/web_php/index.php?contenido=subapartados_woden&id_boto=149&lang=10
https://www.onda.es/ond/web_php/index.php?contenido=subapartados_woden&id_boto=151&lang=10,,70675|70676|70677|70678,1046,https://www.onda.es/ond/web_php/index.php?contenido=subapartados_woden&id_boto=151&lang=10,https://www.onda.es/ond/web_php/index.php?contenido=subapartados_woden&id_boto=151&lang=10
https://www.onda.es/ond/web_php/index.php?contenido=subapartados_woden&id_boto=148&lang=10,,70683|70684|70685|70686|70687,1048,https://www.onda.es/ond/web_php/index.php?contenido=subapartados_woden&id_boto=148&lang=10,https://www.onda.es/ond/web_php/index.php?contenido=subapartados_woden&id_boto=148&lang=10
https://www.onda.es/ond/web_php/index.php?contenido=subapartados_woden&id_boto=159&lang=10,,70713,1050,https://www.onda.es/ond/web_php/index.php?contenido=subapartados_woden&id_boto=159&lang=10,https://www.onda.es/ond/web_php/index.php?contenido=subapartados_woden&id_boto=159&lang=10
https://www.onda.es/ond/web_php/index.php?contenido=subapartados_woden&id_boto=320&lang=10,,70749|70750|70751|70752,1058,https://www.onda.es/ond/web_php/index.php?contenido=subapartados_woden&id_boto=320&lang=10,https://www.onda.es/ond/web_php/index.php?contenido=subapartados_woden&id_boto=320&lang=10
https://www.onda.es/ond/web_php/index.php?contenido=subapartados_woden&id_boto=153&lang=10,,70760|70761|70762|70763,1062,https://www.onda.es/ond/web_php/index.php?contenido=subapartados_woden&id_boto=153&lang=10,https://www.onda.es/ond/web_php/index.php?contenido=subapartados_woden&id_boto=153&lang=10
https://www.onda.es/ond/web_php/index.php?contenido=subapartados_woden&id_boto=330&lang=10,,70769|70770|70771|70772|70773,1065,https://www.onda.es/ond/web_php/index.php?contenido=subapartados_woden&id_boto=330&lang=10,https://www.onda.es/ond/web_php/index.php?contenido=subapartados_woden&id_boto=330&lang=10
https://www.onda.es/ond/web_php/index.php?contenido=subapartados_woden&id_boto=152&lang=10,,70786|70787|70788|70789|70790,1067,https://www.onda.es/ond/web_php/index.php?contenido=subapartados_woden&id_boto=152&lang=10,https://www.onda.es/ond/web_php/index.php?contenido=subapartados_woden&id_boto=152&lang=10
https://www.onda.es/ond/web_php/index.php?contenido=subapartados_woden&id_boto=338&lang=10,,70811|70812,1070,https://www.onda.es/ond/web_php/index.php?contenido=subapartados_woden&id_boto=338&lang=10,https://www.onda.es/ond/web_php/index.php?contenido=subapartados_woden&id_boto=338&lang=10
https://www.onda.es/ond/web_php/index.php?contenido=subapartados_woden&id_boto=154&lang=10,,70815|70816|70817|70818|70819,1072,https://www.onda.es/ond/web_php/index.php?contenido=subapartados_woden&id_boto=154&lang=10,https://www.onda.es/ond/web_php/index.php?contenido=subapartados_woden&id_boto=154&lang=10
https://www.onda.es/ond/web_php/index.php?contenido=subapartados_woden&id_boto=155&lang=10,,70842|70843|70844|70845|70846,1074,https://www.onda.es/ond/web_php/index.php?contenido=subapartados_woden&id_boto=155&lang=10,https://www.onda.es/ond/web_php/index.php?contenido=subapartados_woden&id_boto=155&lang=10
https://www.onda.es/ond/web_php/index.php?contenido=subapartados_woden&id_boto=160&lang=10,,70858|70859|70860|70861|70862,1076,https://www.onda.es/ond/web_php/index.php?contenido=subapartados_woden&id_boto=160&lang=10,https://www.onda.es/ond/web_php/index.php?contenido=subapartados_woden&id_boto=160&lang=10
